Variable;CL_Levenshtein;SRV_Levenshtein;CL_Sim_Ciphers;SRV_Sim_Ciphers;CL_Sim_Ext;SRV_Sim_Ext;CL_Sim_Total;SRV_Sim_Total
Linux;1.5784;0.8330;0.8204;0.4854;0.8324;0.4569;0.6998;0.6424
Windows;1.1575;0.9187;0.9214;0.5062;0.8884;0.4497;0.7838;0.6387
Chrome;0.8862;0.4690;0.9070;0.5470;0.9211;0.4974;0.8464;0.7062
Edge;0.6545;0.6112;0.9094;0.5821;0.9248;0.5458;0.8740;0.7055
Firefox;1.3356;1.3457;0.8229;0.4669;0.8352;0.4505;0.7467;0.5890
Desktop;1.4753;0.8338;0.8449;0.4962;0.8464;0.4633;0.7194;0.6470
Mobile;1.4766;0.8642;0.8408;0.4843;0.8449;0.4476;0.7205;0.6369
