Variable;CL_Latencia;SRV_Latencia
Linux;549.37;8605.49
Windows;311.76;12333.52
Chrome;374;8921.85
Edge;434;12333.79
Firefox;627;7897.45
Desktop;489.52;9980.61
Mobile;460.47;9560.04
