so_cliente;navegador;Servidor_Linux;Servidor_Otro;Servidor_Windows
Linux;CHROME;4078;699;5923
Linux;EDGE;7730;815;2774
Linux;FIREFOX;7259;586;2085
Windows;CHROME;1706;440;2992
Windows;EDGE;2644;407;1608
Windows;FIREFOX;2735;378;1627
